Agent 1,Agent 2,Agent 3,Agent 4,Agent 5,Agent 6,Agent 7,Agent 8,Agent 9,Agent 10
-142.4336502486173,-106.97369934561658,-102.94786045325927,-162.08958137125208,-143.72101942583245,-71.11611712513934,-114.42277756223942,-73.47959407081169,-85.05993923353947,-73.46838994974188
-155.76131461983533,-141.90257633123173,-163.9339336373,-169.96191835684292,-279.1175386880277,-101.47517190852099,-143.36235618653498,-149.28657948756606,-4.569965849537951,-217.6253838089897
-99.91334283498443,-29.17283180740091,-267.1142905479382,-133.02998779849815,-77.55086195258701,-125.58364863074004,-140.16161902632774,-118.27123860604797,-134.8500004548123,-84.2638276106584
-175.2942665194147,-243.20994333553503,-28.152064448995077,-119.29647168045307,-198.8446192343921,9.094267652934604,-190.6668621849588,-109.21093370644932,-55.4724026029413,-343.85020930681117
-366.16836707274507,-93.16157829144511,-52.6641381832882,-338.414956167298,-58.787215070197504,-340.5653172960107,-128.77948284989643,-296.45606865689507,-439.17509214479503,-433.09272252336774
-236.77045079473925,-221.9260960800512,-79.79329353012339,-87.7183256938348,-325.89496265754616,-146.08602702930312,-244.30185048387585,-413.090103226189,-93.16830914476,-152.8663620592228
-415.1742460327813,-199.91197212278183,-95.4242412619541,-145.96551758425983,-181.74061874629228,-71.81300461694836,-269.3606540747484,-353.00375041801834,-283.6594245161547,-142.88289854065738
-138.1381866569055,-130.16979122955038,-491.3820872807072,-135.65384294099078,-299.87671286026534,-89.51007489965934,-140.95434857243472,-139.54509807859512,-65.78429209797984,-284.6462157361083
-233.44183947757836,-184.08037274437532,-314.07719842281404,-312.83809043148415,-59.56971651176667,-202.6692612776211,-163.7941429992282,-122.12161469235173,-434.86281138672575,-34.300564666450825
-262.4996742689574,-73.40067607230984,-614.4867225268777,-327.62514066174754,-291.2905476501892,-169.10956459122332,-472.97500365684925,-122.41556637189437,-174.89410096031855,-340.7046581696634
-112.09208449086653,-51.58143651059635,-147.8435135024397,-316.4601342183196,-178.54364270710943,-114.14075544427354,-161.98163460551143,-102.54089321345133,-212.15159933306904,-315.37196823700685
-81.44991020570176,-150.95259220424623,-383.62375757077916,-181.47483167482716,-202.08784530395633,-317.5312815246649,-245.43929515739146,-314.8836076286092,-161.83777781957332,-453.59414078994587
-68.1058023708758,-10.54895353666933,-114.14320011198414,-86.18225479475898,-368.1645391379339,-243.48875790589037,-53.699316400785264,-103.93753219776278,-267.00535202734153,-100.21014648169722
-101.76155345574458,-253.68646482956768,-125.69288190711936,-213.97620391174794,-320.98037856290216,-126.23883885215072,-121.0404189180411,-301.5912014755316,-365.9173698917159,-125.2528672132449
-109.03582255921845,-120.44666453047873,-90.41619462424123,-68.91267330154866,-240.7181230284844,-140.85598818943325,-189.44834249151603,-422.7864935352021,-385.6072228836074,-282.1470236755488
-420.94556240352694,-211.4503428092674,-433.06332974348487,-283.62954980869165,-112.47033239945256,-131.59355265159826,-263.9857440114843,-145.65207464083417,-276.90283498915016,-68.59574940860796
