Agent 1,Agent 2,Agent 3,Agent 4,Agent 5,Agent 6,Agent 7,Agent 8,Agent 9,Agent 10
22.0,46.0,14.0,19.0,18.0,30.0,12.0,8.0,29.0,31.0
16.0,36.0,20.0,14.0,32.0,22.0,21.0,12.0,43.0,19.0
43.0,17.0,13.0,18.0,13.0,14.0,24.0,18.0,20.0,14.0
43.0,18.0,16.0,39.0,28.0,23.0,20.0,9.0,14.0,24.0
10.0,28.0,21.0,13.0,61.0,20.0,26.0,17.0,27.0,9.0
29.0,12.0,23.0,16.0,34.0,21.0,26.0,9.0,23.0,14.0
23.0,21.0,22.0,23.0,24.0,11.0,51.0,15.0,12.0,15.0
28.0,19.0,77.0,11.0,29.0,16.0,11.0,15.0,16.0,37.0
13.0,24.0,29.0,10.0,23.0,28.0,34.0,33.0,14.0,30.0
14.0,40.0,40.0,59.0,20.0,19.0,12.0,45.0,20.0,34.0
40.0,19.0,17.0,45.0,30.0,29.0,24.0,17.0,12.0,20.0
43.0,13.0,24.0,13.0,73.0,12.0,17.0,25.0,20.0,45.0
44.0,28.0,72.0,16.0,90.0,22.0,28.0,20.0,15.0,18.0
26.0,11.0,75.0,16.0,46.0,17.0,13.0,11.0,18.0,15.0
28.0,30.0,46.0,15.0,55.0,11.0,26.0,28.0,31.0,11.0
29.0,16.0,112.0,15.0,24.0,31.0,41.0,24.0,9.0,16.0
16.0,18.0,14.0,14.0,51.0,26.0,23.0,35.0,55.0,11.0
36.0,25.0,109.0,13.0,48.0,20.0,27.0,10.0,31.0,54.0
31.0,18.0,67.0,10.0,17.0,38.0,9.0,30.0,25.0,24.0
12.0,14.0,32.0,17.0,30.0,42.0,33.0,37.0,29.0,46.0
25.0,17.0,68.0,24.0,47.0,27.0,47.0,16.0,20.0,19.0
26.0,15.0,42.0,25.0,70.0,13.0,30.0,15.0,46.0,33.0
36.0,12.0,46.0,13.0,49.0,27.0,20.0,22.0,17.0,12.0
17.0,15.0,15.0,17.0,50.0,17.0,20.0,16.0,35.0,20.0
13.0,42.0,33.0,19.0,40.0,16.0,33.0,12.0,16.0,24.0
19.0,12.0,59.0,14.0,16.0,14.0,51.0,15.0,12.0,18.0
63.0,38.0,55.0,29.0,21.0,15.0,18.0,11.0,27.0,26.0
43.0,52.0,61.0,9.0,31.0,12.0,15.0,12.0,11.0,12.0
53.0,24.0,47.0,28.0,34.0,21.0,58.0,31.0,13.0,17.0
88.0,15.0,47.0,14.0,42.0,14.0,25.0,11.0,13.0,12.0
22.0,17.0,46.0,26.0,33.0,19.0,53.0,17.0,18.0,10.0
19.0,49.0,49.0,27.0,50.0,16.0,13.0,25.0,40.0,17.0
27.0,18.0,58.0,21.0,28.0,12.0,34.0,41.0,30.0,33.0
22.0,45.0,38.0,8.0,59.0,50.0,37.0,14.0,10.0,17.0
40.0,28.0,96.0,19.0,28.0,29.0,17.0,11.0,13.0,28.0
53.0,15.0,157.0,12.0,86.0,49.0,33.0,16.0,17.0,17.0
27.0,36.0,86.0,27.0,52.0,12.0,32.0,57.0,27.0,15.0
45.0,18.0,50.0,13.0,43.0,15.0,31.0,37.0,40.0,13.0
39.0,81.0,73.0,14.0,42.0,28.0,23.0,12.0,11.0,56.0
31.0,26.0,109.0,15.0,76.0,12.0,67.0,30.0,39.0,25.0
28.0,64.0,56.0,15.0,61.0,11.0,28.0,33.0,33.0,13.0
98.0,26.0,84.0,16.0,46.0,12.0,14.0,13.0,14.0,18.0
52.0,21.0,35.0,22.0,106.0,84.0,27.0,42.0,15.0,49.0
27.0,20.0,145.0,24.0,82.0,22.0,42.0,44.0,29.0,16.0
83.0,35.0,166.0,17.0,42.0,19.0,46.0,24.0,21.0,22.0
48.0,59.0,82.0,52.0,17.0,38.0,41.0,10.0,18.0,29.0
130.0,33.0,26.0,23.0,89.0,36.0,25.0,22.0,30.0,13.0
