Agent 1,Agent 2,Agent 3,Agent 4,Agent 5,Agent 6,Agent 7,Agent 8,Agent 9,Agent 10
21.0,10.0,28.0,26.0,23.0,16.0,21.0,25.0,30.0,20.0
13.0,11.0,14.0,14.0,16.0,11.0,56.0,31.0,16.0,16.0
27.0,42.0,11.0,14.0,30.0,22.0,42.0,12.0,25.0,35.0
10.0,22.0,35.0,12.0,25.0,19.0,42.0,33.0,19.0,10.0
13.0,23.0,13.0,33.0,25.0,12.0,16.0,17.0,22.0,23.0
24.0,30.0,19.0,27.0,15.0,13.0,16.0,21.0,12.0,21.0
27.0,30.0,15.0,21.0,22.0,42.0,52.0,17.0,21.0,20.0
11.0,11.0,17.0,27.0,41.0,17.0,52.0,15.0,37.0,14.0
54.0,18.0,21.0,38.0,29.0,10.0,23.0,22.0,15.0,30.0
12.0,26.0,17.0,27.0,27.0,19.0,25.0,32.0,30.0,10.0
13.0,22.0,18.0,26.0,37.0,15.0,37.0,16.0,41.0,10.0
22.0,31.0,15.0,45.0,52.0,16.0,15.0,28.0,27.0,18.0
22.0,32.0,30.0,17.0,55.0,45.0,20.0,29.0,26.0,26.0
23.0,30.0,10.0,31.0,27.0,14.0,12.0,10.0,25.0,22.0
19.0,9.0,15.0,50.0,38.0,18.0,18.0,10.0,21.0,10.0
23.0,26.0,19.0,20.0,25.0,26.0,20.0,21.0,22.0,28.0
52.0,12.0,10.0,26.0,32.0,16.0,21.0,14.0,42.0,26.0
22.0,11.0,18.0,47.0,45.0,11.0,17.0,23.0,19.0,13.0
13.0,56.0,16.0,16.0,43.0,9.0,25.0,24.0,22.0,11.0
14.0,10.0,11.0,18.0,31.0,13.0,22.0,38.0,30.0,14.0
14.0,17.0,11.0,13.0,30.0,11.0,20.0,23.0,37.0,15.0
36.0,17.0,13.0,14.0,25.0,83.0,31.0,32.0,85.0,44.0
18.0,13.0,15.0,12.0,30.0,29.0,14.0,11.0,28.0,27.0
12.0,29.0,14.0,15.0,22.0,28.0,34.0,14.0,37.0,14.0
