Agent 1,Agent 2,Agent 3,Agent 4,Agent 5,Agent 6,Agent 7,Agent 8,Agent 9,Agent 10
17.0,29.0,34.0,15.0,43.0,9.0,13.0,24.0,11.0,23.0
41.0,10.0,21.0,18.0,25.0,14.0,17.0,16.0,23.0,11.0
11.0,9.0,28.0,12.0,11.0,29.0,15.0,17.0,34.0,13.0
16.0,28.0,17.0,17.0,24.0,14.0,18.0,18.0,21.0,80.0
24.0,15.0,17.0,14.0,13.0,14.0,15.0,27.0,16.0,25.0
15.0,11.0,16.0,34.0,10.0,11.0,13.0,24.0,13.0,25.0
10.0,21.0,22.0,48.0,13.0,13.0,42.0,11.0,31.0,11.0
19.0,42.0,14.0,52.0,19.0,18.0,11.0,46.0,13.0,32.0
20.0,18.0,20.0,19.0,23.0,29.0,15.0,22.0,16.0,66.0
20.0,11.0,58.0,11.0,14.0,30.0,33.0,16.0,17.0,44.0
14.0,33.0,23.0,16.0,16.0,33.0,19.0,23.0,9.0,61.0
20.0,24.0,20.0,13.0,15.0,14.0,32.0,11.0,15.0,13.0
9.0,15.0,38.0,10.0,19.0,22.0,27.0,28.0,14.0,23.0
16.0,13.0,13.0,20.0,12.0,17.0,15.0,17.0,24.0,17.0
56.0,19.0,20.0,17.0,14.0,20.0,84.0,22.0,9.0,27.0
18.0,26.0,103.0,23.0,32.0,18.0,18.0,29.0,24.0,12.0
58.0,15.0,39.0,24.0,11.0,64.0,20.0,17.0,24.0,22.0
64.0,12.0,11.0,20.0,20.0,26.0,29.0,17.0,14.0,20.0
13.0,23.0,52.0,27.0,26.0,25.0,19.0,16.0,26.0,29.0
33.0,20.0,48.0,27.0,21.0,35.0,25.0,23.0,45.0,44.0
11.0,37.0,49.0,15.0,14.0,15.0,19.0,36.0,12.0,24.0
15.0,33.0,30.0,17.0,16.0,18.0,36.0,18.0,26.0,10.0
13.0,17.0,70.0,29.0,17.0,29.0,19.0,20.0,15.0,66.0
20.0,16.0,60.0,16.0,45.0,23.0,24.0,13.0,48.0,65.0
23.0,28.0,20.0,21.0,12.0,22.0,47.0,11.0,18.0,25.0
18.0,44.0,15.0,23.0,13.0,17.0,50.0,37.0,20.0,59.0
16.0,22.0,18.0,20.0,14.0,36.0,35.0,18.0,15.0,17.0
34.0,13.0,28.0,19.0,18.0,21.0,51.0,20.0,24.0,34.0
