Agent 1,Agent 2,Agent 3,Agent 4,Agent 5,Agent 6,Agent 7,Agent 8,Agent 9,Agent 10
17.0,29.0,34.0,15.0,43.0,9.0,13.0,24.0,11.0,23.0
41.0,10.0,21.0,18.0,25.0,14.0,17.0,16.0,23.0,11.0
11.0,9.0,28.0,12.0,11.0,29.0,15.0,17.0,34.0,13.0
16.0,28.0,17.0,17.0,24.0,14.0,18.0,18.0,21.0,80.0
24.0,15.0,17.0,14.0,13.0,14.0,15.0,27.0,16.0,25.0
15.0,11.0,41.0,14.0,10.0,13.0,12.0,18.0,13.0,25.0
10.0,21.0,22.0,48.0,13.0,13.0,30.0,17.0,11.0,21.0
28.0,64.0,22.0,36.0,14.0,16.0,11.0,46.0,13.0,32.0
34.0,14.0,24.0,10.0,13.0,14.0,34.0,51.0,13.0,20.0
11.0,39.0,33.0,9.0,13.0,11.0,36.0,23.0,21.0,19.0
18.0,11.0,16.0,20.0,40.0,25.0,23.0,27.0,25.0,12.0
12.0,10.0,10.0,14.0,26.0,16.0,23.0,13.0,14.0,10.0
20.0,11.0,62.0,11.0,22.0,10.0,26.0,21.0,22.0,16.0
23.0,11.0,105.0,20.0,18.0,17.0,11.0,20.0,44.0,18.0
34.0,34.0,24.0,14.0,23.0,33.0,23.0,14.0,20.0,17.0
15.0,15.0,52.0,14.0,39.0,70.0,27.0,14.0,17.0,23.0
18.0,21.0,13.0,25.0,15.0,11.0,73.0,28.0,13.0,17.0
9.0,28.0,10.0,12.0,19.0,14.0,38.0,39.0,20.0,16.0
12.0,13.0,12.0,9.0,18.0,23.0,42.0,21.0,27.0,12.0
50.0,17.0,26.0,13.0,26.0,24.0,40.0,22.0,17.0,30.0
50.0,11.0,15.0,14.0,26.0,15.0,18.0,25.0,16.0,15.0
36.0,22.0,21.0,20.0,95.0,22.0,17.0,12.0,28.0,15.0
19.0,18.0,60.0,15.0,78.0,19.0,45.0,50.0,44.0,35.0
10.0,17.0,24.0,14.0,48.0,20.0,16.0,25.0,11.0,22.0
10.0,11.0,11.0,25.0,37.0,15.0,18.0,15.0,22.0,30.0
31.0,13.0,27.0,13.0,25.0,17.0,23.0,10.0,23.0,10.0
32.0,24.0,16.0,21.0,41.0,19.0,44.0,28.0,36.0,12.0
22.0,24.0,39.0,17.0,53.0,24.0,11.0,17.0,12.0,51.0
