Agent 1,Agent 2,Agent 3,Agent 4,Agent 5,Agent 6,Agent 7,Agent 8,Agent 9,Agent 10
22.0,46.0,14.0,19.0,18.0,30.0,12.0,8.0,29.0,31.0
16.0,36.0,20.0,14.0,32.0,22.0,21.0,12.0,43.0,19.0
43.0,17.0,13.0,18.0,13.0,14.0,24.0,18.0,20.0,14.0
43.0,18.0,16.0,39.0,28.0,23.0,20.0,9.0,14.0,24.0
10.0,28.0,21.0,13.0,61.0,20.0,26.0,17.0,27.0,9.0
29.0,12.0,15.0,11.0,11.0,15.0,43.0,30.0,14.0,14.0
17.0,17.0,15.0,16.0,55.0,17.0,9.0,25.0,21.0,20.0
13.0,23.0,15.0,13.0,77.0,26.0,18.0,10.0,16.0,16.0
14.0,18.0,11.0,11.0,20.0,34.0,49.0,21.0,26.0,23.0
31.0,32.0,18.0,18.0,11.0,27.0,18.0,10.0,62.0,16.0
25.0,24.0,15.0,29.0,33.0,23.0,18.0,19.0,17.0,32.0
36.0,40.0,13.0,13.0,18.0,13.0,59.0,20.0,17.0,20.0
22.0,50.0,14.0,14.0,40.0,28.0,12.0,47.0,44.0,23.0
24.0,23.0,18.0,28.0,33.0,21.0,57.0,17.0,15.0,15.0
23.0,56.0,17.0,13.0,31.0,44.0,12.0,17.0,26.0,18.0
21.0,13.0,13.0,16.0,12.0,11.0,20.0,13.0,23.0,16.0
55.0,44.0,23.0,12.0,28.0,15.0,55.0,23.0,11.0,13.0
12.0,26.0,23.0,29.0,41.0,13.0,17.0,17.0,21.0,33.0
25.0,42.0,39.0,15.0,95.0,14.0,18.0,16.0,14.0,10.0
19.0,31.0,22.0,19.0,24.0,11.0,51.0,16.0,21.0,11.0
15.0,15.0,13.0,12.0,72.0,19.0,11.0,10.0,18.0,22.0
13.0,67.0,17.0,14.0,25.0,19.0,55.0,78.0,14.0,15.0
31.0,41.0,54.0,18.0,13.0,14.0,45.0,15.0,14.0,22.0
17.0,14.0,40.0,25.0,20.0,43.0,18.0,31.0,66.0,14.0
51.0,20.0,74.0,10.0,55.0,14.0,15.0,13.0,27.0,18.0
20.0,20.0,69.0,12.0,93.0,13.0,95.0,19.0,14.0,58.0
14.0,61.0,23.0,31.0,16.0,15.0,24.0,16.0,15.0,14.0
67.0,53.0,16.0,14.0,55.0,21.0,21.0,13.0,41.0,25.0
28.0,29.0,90.0,11.0,28.0,24.0,12.0,17.0,25.0,18.0
13.0,37.0,60.0,14.0,66.0,20.0,28.0,19.0,21.0,24.0
33.0,22.0,38.0,15.0,21.0,20.0,13.0,29.0,27.0,29.0
24.0,61.0,37.0,16.0,16.0,19.0,27.0,21.0,10.0,26.0
58.0,17.0,31.0,17.0,30.0,11.0,30.0,60.0,23.0,63.0
26.0,14.0,16.0,10.0,14.0,24.0,35.0,29.0,59.0,17.0
15.0,83.0,12.0,31.0,56.0,19.0,40.0,18.0,29.0,20.0
40.0,30.0,55.0,14.0,33.0,16.0,88.0,45.0,35.0,45.0
29.0,15.0,25.0,19.0,28.0,31.0,40.0,18.0,10.0,41.0
22.0,127.0,141.0,14.0,58.0,16.0,75.0,29.0,28.0,25.0
76.0,16.0,30.0,18.0,37.0,15.0,21.0,29.0,73.0,26.0
44.0,65.0,48.0,14.0,59.0,32.0,24.0,14.0,12.0,19.0
47.0,23.0,69.0,10.0,28.0,22.0,26.0,18.0,8.0,16.0
42.0,20.0,17.0,24.0,29.0,18.0,26.0,38.0,26.0,60.0
91.0,30.0,28.0,21.0,31.0,11.0,40.0,40.0,11.0,11.0
68.0,32.0,25.0,18.0,69.0,19.0,16.0,19.0,21.0,17.0
51.0,22.0,48.0,11.0,86.0,10.0,31.0,13.0,18.0,40.0
29.0,31.0,97.0,22.0,81.0,15.0,68.0,25.0,17.0,13.0
29.0,36.0,101.0,21.0,72.0,32.0,30.0,21.0,34.0,21.0
