Agent 1,Agent 2,Agent 3,Agent 4,Agent 5,Agent 6,Agent 7,Agent 8,Agent 9,Agent 10
-50.59760573623372,-53.36728050767676,-93.67967541878333,-82.4035818355334,-87.2295257299322,-93.97228043891248,-0.43735490275872735,-48.97377240299684,-124.03864388403127,-36.94137010781942
-403.33211746044975,-128.1279088679919,-140.47403951813556,-203.89449434271825,-3.5368941754549468,-185.95439006582075,-113.94757959240849,-23.364522801459117,-43.226765485166624,-58.750956377662206
-286.6118629958073,-269.3779558888275,-229.00485031648068,-389.2364566696362,-197.87810369578625,-490.4371081933433,-212.68940773281565,-105.28642336695849,-129.18745441908433,-121.59698105078829
-74.94677379041669,-59.35281144589266,-327.516525694393,-355.2800555939067,-86.3902083806726,-252.42369781589926,-124.32917137344675,-286.79026074391913,-148.07102630490326,-529.1388530244255
-156.3347418727941,-153.82821576997355,-137.72237865913283,-30.462549757143208,-213.2247257036561,-71.19895017827872,-269.08067936107057,-194.49167836795158,-95.65668349261452,-119.95411669235718
-409.2337420226038,-182.84664811400535,-282.2755319794903,-71.5503860828041,-402.9856405628667,-342.75186736995204,-249.50831096293243,-356.1695108896633,-142.85849708170122,-358.99647778506903
-96.76498355785996,-94.84393713438355,-83.45182055893943,-118.55986931119975,-397.4519086783455,-142.38707060686284,-94.36283968948045,-220.75614805804048,-447.0785932478773,-347.09044175375095
-281.52396176363493,-75.4272391284338,-64.71977361230599,-200.45392784733608,-414.06077167706593,-133.46999173634282,-356.94928514519944,-106.7363530686117,-117.26765091837291,-2.8953329531057506
-223.2705239602024,-149.68223950342633,-183.8668969977179,-97.62072827745651,-362.94335293500535,-52.79961539257626,-260.57321711028334,-205.85307877560462,-87.24548558838259,-39.3894554901333
-171.80858364810325,-182.44059491101007,-157.92517530418368,-50.5287611501785,-141.50787837539843,-152.15335922754102,-500.4229471997303,-297.64886396260755,-146.7049309976877,-118.0219987168713
-104.73865264178525,-94.10104466410878,-106.18174695465348,-104.8176921306078,-201.277499716853,-165.9133504047865,-90.65444110664063,-87.96909679707574,-85.87613055059487,-331.14253863509725
-37.43473489723229,-223.7838027522808,-147.61113742339325,-202.22401272104867,-171.13349930162144,-261.18303172839603,-92.03491622094656,-79.45657605369908,-122.67561093151967,-228.01283538790145
-264.24660917199714,-352.8328863734101,-129.67756793689944,-463.486669686925,-310.25591219026705,-98.41055312162236,-173.61218587438998,-98.31819996273765,-367.49234855643994,-104.09981924096199
-100.3410092857653,-69.9307582510602,-327.88197903789086,-145.8761376690732,-110.74658802690385,-78.47593927387618,-120.27826264599663,-159.08152513251903,-227.66451555646324,-369.7080635661835
-122.45396746854922,-160.73930392374183,-272.24236141657366,-142.19736314446436,-476.6819675429956,-361.4661006620745,-83.54343521327772,-145.74219087267812,-546.8089401542061,-290.7761462279088
-108.51840234364512,-313.9761118069674,-95.27368517736711,-172.75061487109028,-291.24618437198865,-185.43392752582724,-61.631407905433065,-128.60050955433888,-84.31569331439444,-519.4687998859094
-470.50236408221684,-233.79278646050426,-51.70486601118487,-144.9516816018228,-616.5920178784634,-148.31114699223238,-192.30104987458452,-199.0661185261996,-574.7159846222971,-155.4860385970868
-60.67358283821676,-120.89039921625952,-183.72462240842805,-97.03946475592603,-270.5314069536446,-137.31689522997277,-107.94408369096678,-274.70774393736633,-95.02189575556997,-108.18843517159985
-326.80255003015895,-293.31951533658264,-57.81009257425873,-443.88021201580545,-317.0915243572453,-87.90924052068459,-101.76595010136333,-102.60170235919328,-417.1328918244657,-171.08746980108032
-126.83429155806044,-319.0695670439198,-99.54726060704097,-81.08140956710699,-281.17029686379175,-341.7742235619369,-369.55565977114026,-186.76175234409396,-365.3306952306917,-253.76617975473948
-222.00502509141288,-242.80314816847434,-315.59911107072435,-59.57649736465842,-50.51209338010369,-346.0803768798593,-128.28548609220474,-78.81146992363546,-179.66249592415107,-133.20140422007776
-117.20347714608712,-433.07345535667577,-117.35159907737993,-293.31205761053593,-331.76115247008863,1.5981895883071644,-99.52363812025902,-109.04222725700048,-261.21430956949337,-163.92940204692604
-123.36625620759582,-134.2052759731958,-82.40833717188387,-380.98171328498813,-70.88985676746235,-150.69119740451384,-142.64821061728247,-423.23756358482984,-262.4667192722393,-348.49569439008326
-305.53503829488477,-83.3564872777977,-56.27137205224445,-327.27983756606733,-401.0508709339669,-124.55109917286319,-188.76678361684694,-349.9525680125994,-159.7164661857885,-230.78717720582378
-163.89256735080437,-96.06222044263308,-161.6237885656199,-272.36707588733606,-431.36852825515916,-232.81342962818852,-98.71890926216767,-222.44551967313538,-133.54949406204838,-172.2021131461329
-210.49491631582288,-81.24544912370409,-109.64821573282609,-153.00581425853406,-253.6967658060549,-409.36659263108186,-262.2704160271461,-42.80709920650884,-45.68276599748755,-336.5805965540327
-83.99793725047286,-148.22691778873366,-118.22730406579808,-23.912259905628744,-268.271347664406,-155.9706511335295,-261.73855555943646,-95.24043473315339,-186.81917356961677,-37.30155188271165
-88.9251784931073,-182.36408682719207,-76.03247168718863,-289.13402964559384,-347.3998282880504,-90.21755892182895,-293.93869897457296,-160.48130376865214,36.295582712267354,-137.05598023349518
-217.13624752867645,-253.17073107674668,-100.60704605499593,-224.2030462204081,-434.5692035196628,-131.42159073983007,-143.42637091974558,-328.7423454618274,-92.38387198424913,-102.8030609129571
-75.92720064744414,-98.57517139444583,-92.47001837912704,-83.14952077741363,-459.6740132001544,-102.56715249389714,-195.6480048679716,-196.1513395543517,-177.6783506761265,-249.80628442479218
21.014420652761217,-112.17674606701006,-247.40464793873184,-81.9063247686868,-275.91347982207805,-147.97586984014788,-196.64859851221348,-91.71438711423845,-132.27092679395145,-396.1641387776395
-115.65441556801602,-200.26966582334393,-511.51667952248647,-190.46768720560902,31.909639487614555,-587.6086486183642,-273.3155351547354,-112.37833470141113,-99.85744965467171,-144.09873710202146
-73.8608551413858,-342.26341730779257,-114.47850576059548,-143.44592110432043,-243.926490916613,-113.35810387554679,-123.42329691440219,-90.97518331236373,-141.86836509619508,-336.36907026522977
-97.28416163116266,-251.7436185921667,-23.074728061251008,-84.4081486321191,-196.62816915376882,-208.5984024153755,-122.76528555789577,-317.2075474653691,-105.17733566336055,-183.45218136047134
-74.00900966578018,-94.50521252831787,-357.70820477615075,-160.15001095972974,-211.0575322261716,-228.05755224449817,-130.86999084383723,-223.6131477103519,-113.65936846273267,-457.1259786481005
-327.5836912476673,-94.36447890040678,-203.80297730958432,-121.23343555050705,-449.1935519172146,-179.80176452615842,-126.37756259004406,-510.3570847050105,-310.44522053739047,-258.3228013122607
-131.81911905885767,-122.08145204160392,-305.6314217521702,-168.47584067069687,-203.35599989619357,-121.06966714469101,-81.90731246350515,-117.19085437792424,-90.81552337711786,-150.41102089816803
-311.42906035933515,-232.38326122448748,-38.52936012805715,-132.7541887386925,-341.8200653930902,-113.01600960202663,-104.48509151130378,-238.64289269637956,-139.02086493943654,-247.4310611337022
-85.46192584552173,-178.3138031582318,-109.56770291249511,-431.0113271243621,-357.79816207906805,-269.6030155842333,-367.2596862180594,-96.20166366165464,-217.84860790189214,-137.85773325244796
-33.046088773861754,-102.17479396610094,-104.65271024493889,-222.29756860075344,-65.70058197593053,-185.97483037588407,-82.8199280646685,-118.87035661529266,-239.53175696068342,-137.0107032562838
6.6602622499789845,-293.7961696003629,-559.4571094091536,-373.67306716760913,-196.6967928321232,-550.0580272218801,-75.06646845617831,-215.26787995814237,-61.86127966846788,-62.114750314647736
-286.61124658100147,-24.745507292170927,-139.28175502299194,-118.44896363922405,-327.4872085214446,-284.23277489579004,-177.02494840085132,-106.80216854399167,-102.06271227975482,-411.6611439881557
-132.4210772555919,-86.3544961895528,-414.43355046408544,-77.59193187276028,-154.501610226411,-344.30160275630385,-114.47592742464315,-148.64080142970568,-129.89308696686234,-145.65907915592152
-101.39499985528028,-211.34988399357582,-99.3356530062757,-78.22883131231315,-427.11774127878095,-123.83492955846432,-215.882232635378,-195.05508206351706,-203.72807713556324,-123.84134488480834
-76.88625554322701,-42.21507272008175,-201.50852352951813,-261.39837029538444,-119.933939644272,-15.132543994309515,-100.68564421768926,-164.5575103789962,-142.57808636688432,-374.2102824108349
-274.9256958736073,-155.78038857197487,-61.07780080391517,-128.31211671825378,-6.510318894141932,-238.91784093943713,-102.36946901311445,-104.6211482610626,-112.16189759684475,-366.1315059778373
-110.39595296912944,-290.25947968617095,-92.62841709375247,-105.97394833134531,-324.196496991564,-293.3531522856009,-96.41716964423412,-368.35852794084485,-111.65281236851173,-415.2958161397623
-196.7653687022223,-248.61549466970135,-208.58199268879184,-41.820420842344376,-113.41531348745559,-466.14427924804653,-175.6329577966457,-133.49698994604964,-149.99204687058716,-274.8933293713351
-235.97166519857592,-126.6999379186241,-230.968730949563,-74.6357950556602,-374.3776842211535,-412.4347746259386,-135.44661941101293,-167.06606859578596,-77.74064762247924,-319.90960871721796
