Agent 1,Agent 2,Agent 3,Agent 4,Agent 5,Agent 6,Agent 7,Agent 8,Agent 9,Agent 10
-192.9455710737945,-256.8290341021393,20.74183201997714,-301.7892440919409,-85.0733409530028,-357.33945654460126,-304.5351904070686,-240.89747924913746,-237.5570378704825,-200.54074574223154
-299.771872623504,-54.440376257177974,-155.1923344727408,-146.45063397207593,-317.6097358634896,-95.07183661338635,-229.03540923342393,-96.35778624492818,-35.89459611483018,-103.09369128328588
-97.71738572775303,-233.32675939378257,-200.9029624422942,-113.82567620061386,-155.72178684906334,-189.1768152923089,-374.18736242613966,-82.82866452856099,-79.42187226135094,-115.11020407706569
-277.55078859231514,-162.53935211125423,-133.9955418995392,-436.26529094984164,-264.5009374983663,-300.9772081245043,-123.63539658597263,-170.24172084891052,-57.256557535858335,-270.16089318010444
-128.41816009489938,-394.3240446547891,-155.39511366901473,-381.53493454055416,-505.49945234008067,-281.7514571242813,-74.17881025008506,-153.0582635173342,-111.55762675916522,-134.22489900199014
-137.0872678933821,-241.82846914266509,-281.34682462473995,-73.46981087619287,-118.59170571120221,-406.60694763794953,-98.4137303839466,-421.6996111760401,-333.8267119408652,-93.76102487873601
-105.80425579925162,-240.41180150413575,-69.16739985441761,-386.4071794379866,-119.65073745728414,-281.25201266394174,-168.8669413976886,-79.45565233187726,-167.36054346138474,-183.9760465839298
-249.42523121825678,-138.96578760171406,-95.63701466910891,-293.64707931249706,-180.76009027675434,-104.02678896582046,-100.881349866646,-346.02434395584794,-122.6609253277915,-296.25169130745815
-413.33752081725515,-279.4785485971454,-101.85982906409923,-379.4919965013348,-313.17817454547793,-105.13386856731861,-481.21376086629533,-151.30793867013273,-98.81592896924981,-399.60336514892526
-212.29960451357942,-370.0632900969238,-118.36480928936821,-207.38140378986668,-75.16068108406877,-144.2664533864052,-548.4490206397428,-383.07334364381626,-226.52606597847404,-142.4916297817662
-23.59898605571705,-113.96794457329986,-302.92283630278934,-310.103330506764,-127.00599860575211,-81.59026803066828,-147.3004430222066,-281.11857293784595,-387.56630993497816,-203.55786914009707
-345.37264701067835,-116.95323318788743,-112.97114454068162,-49.10780339720567,-159.1832458904803,-109.897946076793,-232.94016793808623,-80.99884784051626,-132.20615725889553,-188.4737073746445
-184.74374094282715,-79.88935565159363,-124.362253854629,-124.21656470003785,-91.17052156209864,-98.29895284388488,-168.73179304632237,-77.24666311138175,-392.80391919769414,-42.528489440480286
-165.88978631848363,-75.74613312266092,-227.00629752814828,-112.76287987718754,-140.3577089548329,-191.8665473977215,-173.4042577235213,-144.24766755497444,-177.22517015781716,-271.82077337244755
-153.4509784310912,-214.97183587911155,-348.70706771154755,-74.14062560036581,-107.39868288625205,-264.3707409301011,-303.6991976909376,-200.31313078938237,-315.0707034783603,-65.55111269390784
-180.98968119155614,-88.4170853668804,-110.78294301805339,-172.23824969695033,-117.95501165004455,-211.80553504720007,-160.88529713315086,-74.3285423497657,-95.61763346594522,-304.0296056375707
-379.22845740285527,-170.3080653472043,-260.9166354814815,-177.35937299110344,-156.02660271059705,-179.3434142605957,-228.9222163086489,-98.71276629440412,-423.0773672074703,-261.97617546163804
-314.0281339134202,-202.30894628828014,-113.91492856025792,-189.43712899576474,-136.6190363905948,-107.34568851066184,-52.27776001442696,-128.53660710500984,33.4792160482269,-243.04777826001052
-37.41021364743216,-137.84227399149933,-114.40914557239044,-271.56367234137883,-86.33498150797833,-72.77911469211901,-80.86880789998877,-100.7808046985604,-122.91201052910323,-347.30209727659815
-403.864956808516,-340.36941378453673,-91.69922870672286,-222.24118894715548,-231.3344749327318,-101.9322590831804,-131.65172607303182,-116.58510600325405,-104.70198187488478,-118.85407179134995
-64.42808874666872,-372.2077790250158,-93.41017938437159,-152.75697189690104,-266.4717599445544,4.893039432802993,-119.02223236383539,-145.65360089279,-63.51076540222652,-78.52263286981477
-72.15528265806654,-172.56438242464296,-394.1972654634832,-287.0609374194828,-166.25011639631452,-39.47026189005521,-67.45277529833245,-142.92015482204712,-98.60099339967273,-218.23723050997768
-60.17653305629703,-116.72111091515303,-120.63195232116928,-77.26136020892278,-93.48036545981539,-171.35841322186383,-68.7983943094782,-137.85291149260925,-110.17755298602512,-604.7655761380196
-289.8090882334295,-221.66015523401154,-121.7164267081138,-172.22549861136577,-209.5657980182158,-144.87904740969904,-39.48290543788971,-176.46561723456395,-162.39663284900644,-175.14265090941694
-501.21592592291677,-190.54054247188427,-67.35970590582608,-86.35626612563945,-505.941744231869,-158.42615851122576,-67.61576024128384,-99.80164250573333,-94.19141020256428,-151.62470627685855
-108.23475166881485,-203.07032161806154,-130.1874547002708,-244.39013498859475,-104.08617795063815,-405.8989019737586,-147.83615772394356,-114.47043461807787,-112.47592523077013,-392.9831021479129
-463.8429456845347,-115.19172322431204,-105.36100626288084,-113.63756279531418,-204.90131003376422,-209.9217922677607,-333.4708977803915,-4.961168458845549,-162.7687673334919,-165.18145924375312
-151.48073020202082,-81.66745290300278,-79.8793006904731,-182.27009465198887,-103.66863690086996,-90.63030912530019,-122.86809809975972,-157.56758088412005,-141.56814847187118,-235.15342879581448
