Agent 1,Agent 2,Agent 3,Agent 4,Agent 5,Agent 6,Agent 7,Agent 8,Agent 9,Agent 10
24.0,23.0,35.0,41.0,14.0,30.0,15.0,20.0,11.0,31.0
36.0,15.0,26.0,17.0,20.0,20.0,8.0,41.0,18.0,12.0
11.0,16.0,10.0,12.0,22.0,18.0,33.0,22.0,19.0,12.0
9.0,29.0,38.0,23.0,18.0,20.0,11.0,14.0,40.0,12.0
17.0,13.0,13.0,39.0,25.0,12.0,31.0,23.0,12.0,34.0
24.0,9.0,68.0,22.0,56.0,17.0,39.0,24.0,25.0,13.0
23.0,31.0,49.0,25.0,52.0,17.0,70.0,24.0,29.0,18.0
57.0,26.0,23.0,26.0,12.0,13.0,12.0,16.0,15.0,55.0
24.0,23.0,31.0,24.0,27.0,10.0,20.0,24.0,17.0,11.0
13.0,30.0,27.0,28.0,37.0,27.0,28.0,40.0,21.0,14.0
13.0,12.0,12.0,20.0,50.0,38.0,22.0,13.0,9.0,15.0
21.0,37.0,11.0,16.0,16.0,10.0,22.0,23.0,14.0,24.0
28.0,24.0,22.0,11.0,18.0,24.0,41.0,10.0,40.0,17.0
27.0,18.0,11.0,24.0,12.0,30.0,13.0,27.0,15.0,23.0
12.0,18.0,62.0,17.0,64.0,20.0,21.0,16.0,18.0,14.0
29.0,14.0,12.0,32.0,25.0,15.0,17.0,14.0,20.0,14.0
12.0,21.0,17.0,10.0,57.0,15.0,41.0,48.0,37.0,19.0
28.0,24.0,13.0,39.0,12.0,20.0,42.0,21.0,14.0,13.0
13.0,23.0,20.0,11.0,12.0,45.0,12.0,28.0,33.0,30.0
31.0,10.0,14.0,14.0,28.0,13.0,26.0,13.0,11.0,16.0
50.0,28.0,19.0,13.0,14.0,12.0,77.0,32.0,11.0,13.0
13.0,66.0,22.0,14.0,43.0,31.0,44.0,32.0,21.0,12.0
35.0,21.0,49.0,13.0,53.0,38.0,56.0,17.0,15.0,18.0
35.0,30.0,42.0,10.0,23.0,15.0,23.0,13.0,24.0,14.0
15.0,37.0,43.0,19.0,51.0,15.0,15.0,12.0,12.0,15.0
41.0,39.0,20.0,39.0,27.0,12.0,14.0,16.0,12.0,23.0
25.0,19.0,43.0,18.0,26.0,14.0,14.0,16.0,24.0,17.0
12.0,22.0,35.0,13.0,47.0,11.0,29.0,18.0,22.0,20.0
17.0,33.0,19.0,37.0,73.0,12.0,15.0,19.0,19.0,27.0
21.0,22.0,26.0,16.0,35.0,17.0,32.0,45.0,11.0,18.0
41.0,19.0,24.0,26.0,27.0,42.0,22.0,41.0,14.0,15.0
12.0,36.0,16.0,10.0,55.0,17.0,25.0,36.0,10.0,15.0
17.0,14.0,33.0,38.0,40.0,17.0,28.0,32.0,13.0,26.0
22.0,10.0,30.0,13.0,36.0,24.0,57.0,29.0,36.0,11.0
67.0,35.0,35.0,25.0,31.0,19.0,18.0,22.0,13.0,15.0
38.0,30.0,37.0,29.0,36.0,26.0,21.0,14.0,15.0,26.0
16.0,52.0,108.0,16.0,63.0,12.0,20.0,46.0,27.0,19.0
16.0,24.0,57.0,36.0,51.0,14.0,19.0,14.0,9.0,17.0
27.0,18.0,34.0,20.0,38.0,24.0,39.0,30.0,32.0,36.0
25.0,28.0,53.0,20.0,37.0,12.0,27.0,17.0,13.0,17.0
39.0,16.0,92.0,16.0,28.0,28.0,23.0,21.0,16.0,31.0
14.0,10.0,36.0,21.0,43.0,26.0,35.0,21.0,18.0,20.0
27.0,62.0,188.0,16.0,101.0,20.0,12.0,33.0,43.0,9.0
22.0,39.0,75.0,11.0,29.0,57.0,17.0,31.0,17.0,19.0
39.0,36.0,85.0,11.0,59.0,11.0,68.0,16.0,16.0,9.0
18.0,67.0,71.0,19.0,44.0,14.0,17.0,17.0,40.0,12.0
23.0,27.0,75.0,12.0,47.0,35.0,42.0,22.0,32.0,18.0
11.0,44.0,74.0,19.0,54.0,16.0,29.0,21.0,15.0,59.0
40.0,15.0,57.0,28.0,97.0,8.0,10.0,32.0,13.0,33.0
32.0,48.0,94.0,17.0,42.0,20.0,15.0,57.0,26.0,58.0
28.0,38.0,73.0,15.0,47.0,42.0,18.0,17.0,30.0,24.0
19.0,30.0,61.0,10.0,37.0,17.0,56.0,18.0,31.0,15.0
32.0,30.0,73.0,25.0,54.0,26.0,35.0,29.0,11.0,15.0
49.0,52.0,32.0,16.0,42.0,25.0,51.0,13.0,14.0,60.0
34.0,44.0,104.0,16.0,90.0,38.0,51.0,51.0,15.0,35.0
34.0,27.0,86.0,16.0,44.0,20.0,70.0,11.0,17.0,12.0
30.0,20.0,42.0,13.0,89.0,12.0,31.0,47.0,23.0,14.0
58.0,16.0,188.0,13.0,50.0,25.0,14.0,17.0,11.0,35.0
15.0,21.0,70.0,27.0,34.0,38.0,52.0,21.0,23.0,20.0
17.0,46.0,90.0,12.0,50.0,16.0,35.0,18.0,46.0,16.0
14.0,76.0,118.0,11.0,57.0,23.0,45.0,17.0,26.0,18.0
12.0,44.0,99.0,20.0,57.0,28.0,19.0,67.0,18.0,16.0
37.0,36.0,188.0,15.0,53.0,49.0,50.0,32.0,11.0,12.0
28.0,16.0,81.0,12.0,38.0,13.0,66.0,24.0,24.0,19.0
48.0,11.0,355.0,36.0,46.0,10.0,21.0,42.0,39.0,18.0
20.0,50.0,203.0,10.0,65.0,11.0,32.0,15.0,12.0,15.0
51.0,58.0,174.0,27.0,55.0,18.0,77.0,31.0,9.0,19.0
93.0,19.0,135.0,20.0,72.0,13.0,74.0,22.0,19.0,10.0
24.0,26.0,91.0,17.0,63.0,23.0,24.0,23.0,32.0,19.0
96.0,36.0,192.0,19.0,59.0,22.0,41.0,17.0,33.0,22.0
44.0,47.0,183.0,36.0,43.0,18.0,114.0,19.0,19.0,31.0
22.0,20.0,121.0,15.0,39.0,16.0,35.0,21.0,18.0,17.0
36.0,53.0,188.0,15.0,55.0,37.0,73.0,40.0,20.0,13.0
32.0,48.0,64.0,41.0,53.0,31.0,75.0,20.0,15.0,15.0
25.0,16.0,160.0,15.0,45.0,17.0,74.0,12.0,36.0,14.0
31.0,21.0,121.0,11.0,38.0,17.0,75.0,14.0,43.0,41.0
18.0,43.0,500.0,22.0,31.0,14.0,24.0,17.0,16.0,16.0
18.0,32.0,392.0,23.0,48.0,33.0,112.0,37.0,27.0,22.0
25.0,42.0,435.0,48.0,46.0,52.0,72.0,27.0,14.0,33.0
42.0,31.0,414.0,42.0,34.0,19.0,57.0,11.0,26.0,12.0
