Agent 1,Agent 2,Agent 3,Agent 4,Agent 5,Agent 6,Agent 7,Agent 8,Agent 9,Agent 10
-192.9455710737945,-256.8290341021393,20.74183201997714,-301.7892440919409,-85.0733409530028,-357.33945654460126,-304.5351904070686,-240.89747924913746,-237.5570378704825,-200.54074574223154
-299.771872623504,-54.440376257177974,-155.1923344727408,-146.45063397207593,-317.6097358634896,-95.07183661338635,-229.03540923342393,-96.35778624492818,-35.89459611483018,-103.09369128328588
-97.71738572775303,-233.32675939378257,-200.9029624422942,-113.82567620061386,-155.72178684906334,-189.1768152923089,-374.18736242613966,-82.82866452856099,-79.42187226135094,-115.11020407706569
-277.55078859231514,-162.53935211125423,-133.9955418995392,-436.26529094984164,-264.5009374983663,-300.9772081245043,-123.63539658597263,-170.24172084891052,-57.256557535858335,-270.16089318010444
-128.41816009489938,-394.3240446547891,-155.39511366901473,-381.53493454055416,-505.49945234008067,-281.7514571242813,-74.17881025008506,-153.0582635173342,-111.55762675916522,-134.22489900199014
-137.0872678933821,-241.82846914266509,-281.34682462473995,-73.46981087619287,-118.59170571120221,-406.60694763794953,-98.4137303839466,-421.6996111760401,-333.8267119408652,-93.76102487873601
-105.80425579925162,-240.41180150413575,-69.16739985441761,-386.4071794379866,-119.65073745728414,-281.25201266394174,-168.8669413976886,-79.45565233187726,-167.36054346138474,-183.9760465839298
-249.42523121825678,-138.96578760171406,-95.63701466910891,-293.64707931249706,-180.76009027675434,-104.02678896582046,-100.881349866646,-346.02434395584794,-122.6609253277915,-296.25169130745815
-413.33752081725515,-279.4785485971454,-101.85982906409923,-379.4919965013348,-313.17817454547793,-105.13386856731861,-481.21376086629533,-151.30793867013273,-98.81592896924981,-399.60336514892526
-212.29960451357942,-370.0632900969238,-118.36480928936821,-207.38140378986668,-75.16068108406877,-144.2664533864052,-548.4490206397428,-383.07334364381626,-226.52606597847404,-142.4916297817662
-25.35953877321441,-162.71558723535946,-239.8575432599182,-330.01146414156426,-62.392591425247105,-144.46146389319114,-204.3243679528272,-327.81580405814975,-130.30252446954728,-139.20872323605533
-119.15574674018933,-346.0880386164856,27.31104747989741,-533.1941619414242,-78.48272163140487,-54.09216875435955,-86.81010580794594,-302.386167323531,-233.65835004164722,-89.00687276780782
55.07987958598329,-99.52696653309131,-133.4730460211382,-89.64976774884246,-295.02447394807746,-316.51405600420935,-346.5678486545395,-321.40903027938054,-138.4606236419679,-363.76278928407214
-130.6176666760466,-328.88878056695614,-100.77911527821536,-380.94364289556177,-223.27581309585648,-176.97938957903597,-64.90471141090542,-363.1675069472893,-193.6528856903285,-360.31194022891793
-244.4011954720399,-145.42665682602563,-340.2252188927739,-155.19797177510173,-190.02333478578998,-231.3515327934843,-221.95297095985626,-171.0659629615709,-85.19817243424514,-98.46502897314963
-72.33611399665789,-177.69120594437337,-61.65967936050838,-138.40425805538496,-182.678258567658,-310.79382862192483,-248.85227714566352,-449.3490969963142,-111.42997062452447,-173.57536988346783
-137.42763007242382,-124.53817149669246,-96.08702296383707,-256.2506117360445,-88.89098462974556,-205.6436962950727,-88.14430065907538,-76.78407792139458,-132.32995909757196,-502.4124540997673
-147.99393473022616,-172.95539312134645,-344.73209991922465,-150.26668641692504,-162.89827627755508,-272.43622646155626,-87.74388324000061,-130.2973878610752,-111.16622999656278,16.621229651313158
-440.16267502548385,-269.089249142569,-117.05989980333445,-95.89211207010904,-262.55430322276914,-156.73814834364185,-248.89130667265994,-131.88032849897448,-206.25038058508574,-350.014903509673
-98.31604006017818,-129.69899315675434,-235.25396341361883,-319.689052726825,-12.077859327877945,-108.66112036554887,-244.5858549221572,-108.42567020373777,-218.84528271148505,-103.73261242115795
-80.90537371609479,-217.87404498118934,-376.2104520490511,-344.695491798401,-473.98920092772045,-207.53351076957338,-322.3799095388082,-158.6418745867643,-172.36671444863418,-233.61276384602564
-290.0164342194265,-269.8535655702109,-167.0532988728587,-4.967058589626447,-111.73413958539467,-138.41578839712292,-0.20743853146697688,-127.80610960510829,-121.93481547486532,-399.6107509801199
-286.11441248047095,-74.5071932989955,-211.27707667869274,-492.6850668903412,-260.2100109547902,-108.46955525646786,-215.73268413168154,-210.66820819348246,-119.57082824958461,-419.05019130791595
-153.6882140543765,-102.52858751342058,-218.56975908105605,-105.68683834681354,-325.31595790824616,-91.36553769396583,-132.05166919194795,-85.84074318610521,-1.4897485809988922,-124.9976085546719
-257.1840738636702,-102.38173220303088,-102.01651405250905,-303.0901512037551,-402.3107105112305,-345.09145162106023,-202.40191278249605,-244.9267994001952,-63.0459592005553,-334.5151553318294
-134.05960387450358,-606.705838838113,-206.50783225246124,-171.58295393045313,-491.14276730965406,-172.54092698969833,-271.53673846185075,-454.1669985459529,-223.45620979900514,-157.23710322473417
-243.67923654059112,-263.4956825950652,-226.65707708767604,-106.45900331114595,-98.9525337137272,9.477104681172023,-72.65603599641754,-339.64064121671015,-176.82302798690566,-352.5688885932452
-125.73593622338865,-90.08722639539926,-261.1494460607786,-135.42822611448554,-145.2948032260055,-123.79121193745141,-168.56039247102626,-276.1091281005796,-288.173987086647,-306.6156025100464
