Agent 1,Agent 2,Agent 3,Agent 4,Agent 5,Agent 6,Agent 7,Agent 8,Agent 9,Agent 10
-50.59760573623372,-53.36728050767676,-93.67967541878333,-82.4035818355334,-87.2295257299322,-93.97228043891248,-0.43735490275872735,-48.97377240299684,-124.03864388403127,-36.94137010781942
-403.33211746044975,-128.1279088679919,-140.47403951813556,-203.89449434271825,-3.5368941754549468,-185.95439006582075,-113.94757959240849,-23.364522801459117,-43.226765485166624,-58.750956377662206
-286.6118629958073,-269.3779558888275,-229.00485031648068,-389.2364566696362,-197.87810369578625,-490.4371081933433,-212.68940773281565,-105.28642336695849,-129.18745441908433,-121.59698105078829
-74.94677379041669,-59.35281144589266,-327.516525694393,-355.2800555939067,-86.3902083806726,-252.42369781589926,-124.32917137344675,-286.79026074391913,-148.07102630490326,-529.1388530244255
-156.3347418727941,-153.82821576997355,-137.72237865913283,-30.462549757143208,-213.2247257036561,-71.19895017827872,-269.08067936107057,-194.49167836795158,-95.65668349261452,-119.95411669235718
-409.2337420226038,-182.84664811400535,-282.2755319794903,-71.5503860828041,-402.9856405628667,-342.75186736995204,-249.50831096293243,-356.1695108896633,-142.85849708170122,-358.99647778506903
-96.76498355785996,-94.84393713438355,-83.45182055893943,-118.55986931119975,-397.4519086783455,-142.38707060686284,-94.36283968948045,-220.75614805804048,-447.0785932478773,-347.09044175375095
-281.52396176363493,-75.4272391284338,-64.71977361230599,-200.45392784733608,-414.06077167706593,-133.46999173634282,-356.94928514519944,-106.7363530686117,-117.26765091837291,-2.8953329531057506
-223.2705239602024,-149.68223950342633,-183.8668969977179,-97.62072827745651,-362.94335293500535,-52.79961539257626,-260.57321711028334,-205.85307877560462,-87.24548558838259,-39.3894554901333
-171.80858364810325,-182.44059491101007,-157.92517530418368,-50.5287611501785,-141.50787837539843,-152.15335922754102,-500.4229471997303,-297.64886396260755,-146.7049309976877,-118.0219987168713
-88.52935191261096,-104.32187003883234,-80.93777156010566,-93.48018604599028,-173.52252550929592,-70.99467288808722,-109.02701599985338,-84.48828496930646,-126.41134564783954,-423.2356746284763
-409.6304481681249,-158.51107523952174,-115.10999703749272,-227.67450295178276,-66.07449313941059,-193.42125137392816,-396.71317348425026,-88.43856133708593,-71.84288134183242,-373.86500150917146
-119.1953783876075,-178.42771054490802,-122.9650856123335,-66.02810221606379,-92.12837446769763,-115.89290065844472,-243.53236918760047,-99.37594278328955,-169.46181632567968,-157.97096914391153
-195.03894814593772,-287.74243379894426,-227.56569513667506,-168.8598455129799,-97.81062432083614,-274.5618130333905,-295.5651928031557,-98.21287203420407,-308.436745880864,-331.9703926472554
-88.45165216607315,-73.73603508030757,-103.31572355152073,-62.55658122752238,-241.83315591205726,-479.67703354936066,-149.39447286202585,-250.105428975961,-437.96266299053275,-312.19023957966715
-256.59783119322344,-164.4773555762104,-150.95935544375013,-96.97869637063668,-86.86099713643509,-140.49099550988706,-193.87970199793128,-257.68104751119404,-52.72755284656172,-366.3264736500021
-205.0531191743804,-98.23160922629432,-207.53971459468502,-211.758442917562,-385.2623703111642,-84.84667757998538,-175.39602803476237,-77.52755235895214,-449.19401219729764,-347.4819961867471
-79.40553762445417,-164.37411751883724,-202.46125982837566,-200.70473483555864,-424.9203306640462,-129.96528432641117,-274.9628563056418,-194.72018497076135,-78.68652544835916,-87.17405972622669
-11.161020503762757,-27.798647908360877,-406.611908884281,-312.65487474375817,-382.784541339566,-422.50931931553276,-103.30592433697844,-136.53848358646457,-492.4500113726365,-152.0220210930685
-151.7047321772741,-111.71478200560627,-171.18712144108406,-433.7365326517314,-361.31675002498855,-353.8809529830229,-135.02369517123748,-73.69146699401105,-221.54414276755486,-63.719681816275056
-148.23818220818208,-117.21166710807032,-202.95272177596297,-301.90996579537943,-497.7700930893284,-457.086311476619,-139.8255141985286,-201.281957810699,-611.0192758972787,-670.9765196024651
-87.39388716267635,-283.56886430414875,-127.58555033116168,-87.34446545498675,-47.313650909790994,-243.3921950765747,-131.08558449161958,-102.41117630322078,-329.5497570150975,-320.5774537923226
-317.08317500043324,-258.64985421984045,-127.33063331445257,-489.6695837678581,-235.95240806734898,-138.40782726952958,-98.6950769488106,-66.44847552450977,-526.4999455592276,-298.1089964481696
-261.7324541723903,-400.55794418225946,-165.5885295969265,35.76423012569305,-419.1046991968782,-354.05390104060086,-83.26275003521948,-363.25557994821537,-212.50422721008758,-183.7921182787462
-273.8539245840152,-283.5708613840895,-138.16008806323418,-347.29168115203765,-512.9959610927613,-327.582219887101,-115.5927201687177,-174.38969361849496,-556.6638237718441,-106.53856365059171
-354.85285023359324,-197.70716375624673,-397.248470779097,-107.54894878525826,-139.36134112685858,-75.33507567991771,-113.18508306774584,-108.86961907921511,-389.52089373423996,-276.8833806956816
-267.60122701788066,-288.96681699965313,-154.887482097285,-59.28436202947645,-164.16149108099063,-228.49322378821427,-107.74604641840617,-98.49995151027157,-140.50066011116158,-394.6062189301707
-124.35514152101352,-90.23447850838858,-229.42705937729954,-104.03109716497883,-202.31426921147306,-87.46818993047518,-129.40244102740766,-97.62256353047917,-327.32572262370763,-118.82109395757956
-459.54493677122235,-187.47809585300126,-256.21794108716676,-196.51641065662642,-309.8825620547592,-344.86003713684175,-222.94610717101997,-162.51580640525518,-85.09081758915693,-446.005986769504
-340.0408371959917,-193.28410651902942,-226.87475709094784,-222.44626450434424,-314.4738102255099,-108.02951768780912,-137.1378397605874,-140.03075790624126,-460.95243927049296,-526.2161086454078
-292.86659024944106,-327.22947467551495,-126.60618249863164,-91.53422442427384,-70.26100324083419,-384.83915942072997,-102.80403751315646,-173.64225697246798,-369.169315899122,-311.6623038487677
-116.92331827722886,-173.53806876632933,-275.6004662058308,-403.59016267671063,-170.6286900044663,-88.23593106978339,-202.97726117017538,-103.27092630864257,-62.102085844696106,-115.1093187006674
-112.26169000954647,-81.59555189090895,-127.17456479483397,-259.16363994341805,-84.93846903422664,-69.0611678284802,-197.21102034602947,-115.14820716346063,-75.87408829999274,21.151372759769004
-243.5977607622439,-143.36317271702137,-113.53416297829878,-88.11478615291361,-144.4327976058792,-268.789413953024,2.025219688623295,-56.4804202067374,-158.80851450205273,-36.407838132604
-167.23067937391204,-343.7956380007099,-135.30962580828427,-118.70093023725559,-252.98641356492686,-339.8408642264406,-97.2967541076932,-55.9022233457111,-255.1868636965094,-335.3623852176438
-271.83003820296483,-298.82252739855556,-243.61329625096218,-101.64752631716968,-273.536437222093,-117.31919407090706,-58.01440982160936,-339.7999969836352,-117.99795066376697,-385.08338926931873
-368.7317435828302,-219.14481026816688,-120.67111628701677,-77.99737386147056,-152.2190827952202,-97.96040027461221,-59.93089976109067,-129.24935453888332,-132.82848003659447,-269.18176446245513
-121.21687452903215,-350.4214234642294,-185.93086508633678,-87.85331020880949,-439.5846457866884,-59.58776022058261,-329.48048418196424,-93.04695267615493,-195.09385611790185,-78.70318741273223
-117.75183528813325,-104.34807469219035,-86.01861189562506,-260.52008395955465,-255.43729307474,-353.06089817423344,-99.57925328396048,-76.00752779936823,-344.11744945258596,-467.8719045863358
-106.07592918699102,-367.6553386769616,-100.58307584766588,-74.38081953603685,-150.32786591602982,-428.87427130515965,-118.47613589329444,-221.3698197351372,-63.553282501099055,-439.78888860952605
-282.9346713649259,-206.3795903377273,-126.35393435951673,-128.92238517888262,-194.75194040913283,-91.97446062659776,-213.39747619011126,-258.0758604676091,-254.02462808024532,-235.84132433185786
-42.07395336278192,-112.23066297521294,-175.16626878213978,-97.5788623120786,-90.89988322652594,-200.69326399749866,-7.935289181130187,-240.53423397307085,-457.28809004174724,16.0684867837591
-377.5273352343727,-417.53933047193664,-112.56673193939434,-219.28942934454412,-408.069162020263,-165.78675573010213,-138.96887299305652,-339.93071083932927,-269.23402521022314,-272.9855035391073
-235.7528773778136,-95.91820540842167,-134.42291147422878,-146.51545966183443,-50.57471967533539,-57.1586882322265,-219.9885455389686,-119.6359285895116,-259.98442250525466,-140.62583868069063
-219.2580281349257,-70.37367833659921,-117.8034420096014,-125.57994596872747,-247.77753365841386,-209.91657204776095,-91.28205667414973,45.41612523780131,-77.47087833988786,-102.4240049563972
-214.49609322492535,-69.00635619715717,-78.93430215582038,-102.40828056907493,-83.47565559317721,-166.11687426863006,-237.12956564628982,-340.96339594975126,-339.44661635153375,-237.28909591666482
-449.46547854386705,-81.69151612662795,-387.7907359024082,-140.441350790971,-101.93919068832949,-131.44367877324567,-335.27137944775404,-474.5999848743623,-272.10212803390755,-428.20742879093166
-270.956585573326,-116.29285549211167,-118.53951993148723,-136.3176176206941,-177.84179318059887,-356.1647438029734,10.048988273679413,-432.28784357030094,-17.551377251801583,-457.612630819063
-103.84425501249926,-217.92752220910597,-190.00548165206834,-118.1441296072029,-91.01307802783255,-170.74454628051382,-150.75482348362667,-164.54614904346238,-6.988966181344452,-91.06662252394169
