Agent 1,Agent 2,Agent 3,Agent 4,Agent 5,Agent 6,Agent 7,Agent 8,Agent 9,Agent 10
-192.9455710737945,-256.8290341021393,20.74183201997714,-301.7892440919409,-85.0733409530028,-357.33945654460126,-304.5351904070686,-240.89747924913746,-237.5570378704825,-200.54074574223154
-299.771872623504,-54.440376257177974,-155.1923344727408,-146.45063397207593,-317.6097358634896,-95.07183661338635,-229.03540923342393,-96.35778624492818,-35.89459611483018,-103.09369128328588
-97.71738572775303,-233.32675939378257,-200.9029624422942,-113.82567620061386,-155.72178684906334,-189.1768152923089,-374.18736242613966,-82.82866452856099,-79.42187226135094,-115.11020407706569
-277.55078859231514,-162.53935211125423,-133.9955418995392,-436.26529094984164,-264.5009374983663,-300.9772081245043,-123.63539658597263,-170.24172084891052,-57.256557535858335,-270.16089318010444
-128.41816009489938,-394.3240446547891,-155.39511366901473,-381.53493454055416,-505.49945234008067,-281.7514571242813,-74.17881025008506,-153.0582635173342,-111.55762675916522,-134.22489900199014
-101.83992260032919,-204.74761671217124,-382.87305348735725,-108.83998066924468,-127.38147376528644,-433.49980002869074,-104.98147443694766,-375.29048146832815,-396.601274705653,-68.25566628885207
-99.66881246779162,-281.7427398009944,-121.32354889406027,-243.65160649811227,-209.17987351577665,-139.9901262502861,-226.94454770281143,-124.64901918182652,-205.79743818644351,-98.97308832676279
-116.63826921418743,-292.7589512377366,-540.9968441882314,-19.584619301630397,-96.07373583290357,-329.815635827717,-277.61645616528153,-111.69735450780117,-154.6770868032674,-112.2305192394067
-337.96733879849387,-226.03390281007788,-306.9839894586927,-98.32194060623245,-197.91922089106632,-283.0917660499158,-124.12495691979524,-290.6297676443427,-325.5891805877575,-414.94572601794357
-87.17273766330015,-445.50927478537096,-117.14395829728858,-231.47508117752204,-276.25990560935554,-323.79599657686356,-135.31202333869004,-226.30470235420194,-193.3584812195457,-307.2175748449487
-205.38995656285454,-61.29252243633283,-109.17583440977775,-216.2492274158619,-163.34963037062445,-120.19595526739178,-177.38290667798333,-125.17875752028615,-108.1359548246194,-92.30440696723113
-257.1842863088194,-164.23044219824,-90.74833982753564,-79.63712713420739,-80.63730568664047,-251.19212160010022,-253.05470591159002,-145.66125912897368,-139.85920017665134,-88.38766412987843
-354.13090022220933,-201.5217568738526,-236.26379752676502,-194.26970323361243,-463.8730689313747,-71.0099965351582,-203.30130618030552,-361.61638898857495,-113.15665376625444,-310.1031883028849
-114.06211599573751,-125.66546758208821,-188.4269567650805,-121.88032416604415,47.95276281173739,-151.1070440839983,-194.08857162746705,-168.94024007995222,-109.75736657350744,-117.17727212715754
-89.63822041039556,-171.3665508025871,-146.89985946980616,-137.26875032524634,-355.0000661211053,-75.61593601411678,-179.17950472754384,-117.51154434560095,-144.16226384063174,-255.5523345560789
-119.69820140174471,-42.49096946614564,-105.80095241770272,-142.78856364020317,-102.84034406018914,-114.12946127155017,-237.19893099188505,-202.34844570778915,-166.7482617587113,-463.27374067428315
-107.26526791492108,-263.42290051096603,-131.6411990109053,-128.00393763069943,-120.8403602409604,-433.02804446715163,-236.82849850814662,-89.61932155512964,-107.94856338829632,-56.62360236500095
-115.8243981080717,-32.74849738465342,-77.77979571822283,-208.43486529657378,-204.94704265393395,-114.95843183363546,-54.0754916105994,-198.65970510554234,5.034128341362717,-84.1042563082712
-118.22753532089675,-92.89521054570123,-151.36011897246846,-106.63099356916342,-188.98030507390473,-78.4454477154042,-101.65116888895338,-122.62008853536153,-135.97604543198491,-119.79307785277717
-145.14947280474018,-80.66166497830972,-363.06268389166183,-174.6991986632604,-111.35408563585553,-258.97743399074426,-77.4709799591914,-105.09552517476298,-338.5810428598203,-394.34621142350244
-70.69328888238155,-130.13390118239982,-108.32245581428433,-52.00633612350041,-114.34184065228129,-175.902924794262,-66.38985617150874,-114.290081342676,-345.2393477425369,-406.5161571393167
-336.08519895577956,-99.4708754632049,-81.13648355740443,-252.49912640427263,-130.94891338588016,-10.472806238139697,-184.7069273153259,-21.618848131258986,-73.94217844405841,-430.57813221105863
-112.96322257378102,-139.09578977608044,-522.1420583012409,-131.448611911431,-242.28013643807526,-306.6019090548207,-87.86400854255794,-157.17285378964607,-116.28074772346501,-238.0274604682649
-165.90525259108617,-168.00296180119568,-59.68995762441874,-90.41485569733027,-240.10072071757233,-114.72661056318289,-64.135690456035,-126.1237518208755,-96.85933214489756,-287.6499354098978
-337.43575953513874,-43.872013127026484,-153.06353178771934,-167.41054249558388,-134.94608103236635,-84.81699393259376,-198.15737059949498,-94.55932005907725,-152.67933286073827,-107.051307707378
-79.23915693116837,-245.10631215178373,-129.09767225172152,28.104117501562285,-389.6264158431145,-110.44544219242067,-373.5128661762473,-238.60086447102373,-136.5079678309781,-283.75813323517326
-133.83493596888547,-276.0248760310485,-81.8878214055168,-124.41219722941527,-429.9138816005344,-103.17169617105667,-81.97267057731386,-70.47915022924744,-248.41649776369053,-331.23866937540356
-83.58899444638033,27.44449071941834,-113.26299170401437,-274.00710580864035,-135.40606112091365,19.003173629982285,-331.91809585611566,-346.37852316283363,-11.209567552742826,-303.7212671538058
